Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
1/26/2020,7:15,1/26/2020 7:15,4.572,8.53,13.7,20217,,,
1/26/2020,7:30,1/26/2020 7:30,4.641,8.599,13.7,20211,,,
1/26/2020,7:45,1/26/2020 7:45,4.592,8.55,13.7,20201,,,
1/26/2020,8:00,1/26/2020 8:00,4.571,8.529,13.7,20222,,,
1/26/2020,8:15,1/26/2020 8:15,4.62,8.578,13.7,20222,,,
1/26/2020,8:30,1/26/2020 8:30,4.615,8.573,13.7,20201,,,
1/26/2020,8:45,1/26/2020 8:45,4.595,8.553,13.7,20196,,,
1/26/2020,9:00,1/26/2020 9:00,4.57,8.528,13.7,20180,,,
1/26/2020,9:15,1/26/2020 9:15,4.56,8.518,13.7,20170,,,
1/26/2020,9:30,1/26/2020 9:30,4.582,8.54,13.7,20139,,,
1/26/2020,9:45,1/26/2020 9:45,4.608,8.566,13.7,20123,,,
1/26/2020,10:00,1/26/2020 10:00,4.569,8.527,13.7,20103,,,
1/26/2020,10:15,1/26/2020 10:15,4.558,8.516,13.7,20097,,,
1/26/2020,10:30,1/26/2020 10:30,4.592,8.55,13.7,20041,,,
1/26/2020,10:45,1/26/2020 10:45,4.558,8.516,13.7,20004,,,
1/26/2020,11:00,1/26/2020 11:00,4.622,8.58,13.7,19963,,,
1/26/2020,11:15,1/26/2020 11:15,4.545,8.503,13.7,19921,,,
1/26/2020,11:30,1/26/2020 11:30,4.552,8.51,13.7,19911,,,
1/26/2020,11:45,1/26/2020 11:45,4.497,8.455,13.7,19994,,,
1/26/2020,12:00,1/26/2020 12:00,4.589,8.547,13.7,19947,,,
1/26/2020,12:15,1/26/2020 12:15,4.555,8.513,13.7,19932,,,
1/26/2020,12:30,1/26/2020 12:30,4.48,8.438,13.7,19994,,,
1/26/2020,12:45,1/26/2020 12:45,4.57,8.528,13.7,20041,,,
1/26/2020,13:00,1/26/2020 13:00,4.534,8.492,13.7,20056,,,
1/26/2020,13:15,1/26/2020 13:15,4.434,8.392,13.7,20072,,,
1/26/2020,13:30,1/26/2020 13:30,4.472,8.43,13.7,20113,,,
1/26/2020,13:45,1/26/2020 13:45,4.529,8.487,13.7,20108,,,
1/26/2020,14:00,1/26/2020 14:00,4.495,8.453,13.7,20097,,,
1/26/2020,14:15,1/26/2020 14:15,4.502,8.46,13.7,20077,,,
1/26/2020,14:30,1/26/2020 14:30,4.503,8.461,13.7,20066,,,
1/26/2020,14:45,1/26/2020 14:45,4.566,8.524,13.7,20082,,,
1/26/2020,15:00,1/26/2020 15:00,4.475,8.433,13.7,20066,,,
1/26/2020,15:15,1/26/2020 15:15,4.456,8.414,13.7,20082,,,
1/26/2020,15:30,1/26/2020 15:30,4.481,8.439,13.7,20103,,,
1/26/2020,15:45,1/26/2020 15:45,4.56,8.518,13.7,20061,,,
1/26/2020,16:00,1/26/2020 16:00,4.467,8.425,13.7,20072,,,
1/26/2020,16:15,1/26/2020 16:15,4.545,8.503,13.7,20092,,,
1/26/2020,16:30,1/26/2020 16:30,4.52,8.478,13.7,20035,,,
1/26/2020,16:45,1/26/2020 16:45,4.537,8.495,13.7,19984,,,
1/26/2020,17:00,1/26/2020 17:00,4.553,8.511,13.7,19999,,,
1/26/2020,17:15,1/26/2020 17:15,4.442,8.4,13.7,19911,,,
1/26/2020,17:30,1/26/2020 17:30,4.495,8.453,13.7,19885,,,
1/26/2020,17:45,1/26/2020 17:45,4.515,8.473,13.7,19813,,,
1/26/2020,18:00,1/26/2020 18:00,4.485,8.443,13.7,19818,,,
1/26/2020,18:15,1/26/2020 18:15,4.497,8.455,13.7,19802,,,
1/26/2020,18:30,1/26/2020 18:30,4.477,8.435,13.7,19792,,,
1/26/2020,18:45,1/26/2020 18:45,4.475,8.433,13.7,19797,,,
1/26/2020,19:00,1/26/2020 19:00,4.455,8.413,13.7,19807,,,
1/26/2020,19:15,1/26/2020 19:15,4.54,8.498,13.7,19813,,,
1/26/2020,19:30,1/26/2020 19:30,4.587,8.545,13.7,19828,,,
1/26/2020,19:45,1/26/2020 19:45,4.554,8.512,13.7,19839,,,
1/26/2020,20:00,1/26/2020 20:00,4.522,8.48,13.7,19844,,,
1/26/2020,20:15,1/26/2020 20:15,4.519,8.477,13.7,19849,,,
1/26/2020,20:30,1/26/2020 20:30,4.437,8.395,13.7,19839,,,
1/26/2020,20:45,1/26/2020 20:45,4.478,8.436,13.7,19859,,,
1/26/2020,21:00,1/26/2020 21:00,4.489,8.447,13.7,19844,,,
1/26/2020,21:15,1/26/2020 21:15,4.474,8.432,13.7,19854,,,
1/26/2020,21:30,1/26/2020 21:30,4.509,8.467,13.7,19911,,,
1/26/2020,21:45,1/26/2020 21:45,4.505,8.463,13.7,19932,,,
1/26/2020,22:00,1/26/2020 22:00,4.497,8.455,13.7,19921,,,
1/26/2020,22:15,1/26/2020 22:15,4.421,8.379,13.7,19973,,,
1/26/2020,22:30,1/26/2020 22:30,4.437,8.395,13.7,19999,,,
1/26/2020,22:45,1/26/2020 22:45,4.44,8.398,13.7,19989,,,
1/26/2020,23:00,1/26/2020 23:00,4.477,8.435,13.7,20030,,,
1/26/2020,23:15,1/26/2020 23:15,4.473,8.431,13.7,20041,,,
1/26/2020,23:30,1/26/2020 23:30,4.445,8.403,13.7,20066,,,
1/26/2020,23:45,1/26/2020 23:45,4.466,8.424,13.7,20025,,,
1/27/2020,0:00,1/27/2020 0:00,4.444,8.402,13.7,19994,,,
1/27/2020,0:15,1/27/2020 0:15,4.504,8.462,13.7,19942,,,
1/27/2020,0:30,1/27/2020 0:30,4.507,8.465,13.7,19885,,,
1/27/2020,0:45,1/27/2020 0:45,4.49,8.448,13.7,19833,,,
1/27/2020,1:00,1/27/2020 1:00,4.429,8.387,13.7,19782,,,
1/27/2020,1:15,1/27/2020 1:15,4.441,8.399,13.7,19745,,,
1/27/2020,1:30,1/27/2020 1:30,4.424,8.382,13.7,19735,,,
1/27/2020,1:45,1/27/2020 1:45,4.465,8.423,13.7,19787,,,
1/27/2020,2:00,1/27/2020 2:00,4.406,8.364,13.7,19766,,,
1/27/2020,2:15,1/27/2020 2:15,4.485,8.443,13.7,19761,,,
1/27/2020,2:30,1/27/2020 2:30,4.464,8.422,13.7,19771,,,
1/27/2020,2:45,1/27/2020 2:45,4.423,8.381,13.7,19782,,,
1/27/2020,3:00,1/27/2020 3:00,4.423,8.381,13.7,19782,,,
1/27/2020,3:15,1/27/2020 3:15,4.462,8.42,13.7,19813,,,
1/27/2020,3:30,1/27/2020 3:30,4.484,8.442,13.7,19823,,,
1/27/2020,3:45,1/27/2020 3:45,4.446,8.404,13.7,19859,,,
1/27/2020,4:00,1/27/2020 4:00,4.446,8.404,13.7,19875,,,
1/27/2020,4:15,1/27/2020 4:15,4.447,8.405,13.7,19885,,,
1/27/2020,4:30,1/27/2020 4:30,4.481,8.439,13.7,19854,,,
1/27/2020,4:45,1/27/2020 4:45,4.442,8.4,13.7,19864,,,
1/27/2020,5:00,1/27/2020 5:00,4.458,8.416,13.7,19870,,,
1/27/2020,5:15,1/27/2020 5:15,4.442,8.4,13.7,19875,,,
1/27/2020,5:30,1/27/2020 5:30,4.474,8.432,13.7,19870,,,
1/27/2020,5:45,1/27/2020 5:45,4.473,8.431,13.7,19859,,,
1/27/2020,6:00,1/27/2020 6:00,4.483,8.441,13.7,19870,,,
1/27/2020,6:15,1/27/2020 6:15,4.483,8.441,13.7,19864,,,
1/27/2020,6:30,1/27/2020 6:30,4.533,8.491,13.7,19854,,,
1/27/2020,6:45,1/27/2020 6:45,4.495,8.453,13.7,19833,,,
1/27/2020,7:00,1/27/2020 7:00,4.477,8.435,13.7,19828,,,
1/27/2020,7:15,1/27/2020 7:15,4.467,8.425,13.7,19823,,,
1/27/2020,7:30,1/27/2020 7:30,4.428,8.386,13.7,19844,,,
1/27/2020,7:45,1/27/2020 7:45,4.503,8.461,13.8,19833,,,
1/27/2020,8:00,1/27/2020 8:00,4.465,8.423,13.8,19823,,,
1/27/2020,8:15,1/27/2020 8:15,4.468,8.426,13.7,19839,,,
1/27/2020,8:30,1/27/2020 8:30,4.49,8.448,13.8,19807,,,
1/27/2020,8:45,1/27/2020 8:45,4.427,8.385,13.7,19792,,,
1/27/2020,9:00,1/27/2020 9:00,4.442,8.4,13.8,19776,,,
1/27/2020,9:15,1/27/2020 9:15,4.443,8.401,13.8,19797,,,
1/27/2020,9:30,1/27/2020 9:30,4.496,8.454,13.8,19787,,,
1/27/2020,9:45,1/27/2020 9:45,4.467,8.425,13.7,19797,,,
1/27/2020,10:00,1/27/2020 10:00,4.466,8.424,13.8,19761,,,
1/27/2020,10:15,1/27/2020 10:15,4.484,8.442,13.8,19756,,,
1/27/2020,10:30,1/27/2020 10:30,4.419,8.377,13.8,19719,,,
1/27/2020,10:45,1/27/2020 10:45,4.478,8.436,13.8,19657,,,
1/27/2020,11:00,1/27/2020 11:00,4.483,8.441,13.8,19574,,,
1/27/2020,11:15,1/27/2020 11:15,4.428,8.386,13.8,19549,,,
1/27/2020,11:30,1/27/2020 11:30,4.492,8.45,13.8,19574,,,
1/27/2020,11:45,1/27/2020 11:45,4.459,8.417,13.8,19605,,,
1/27/2020,12:00,1/27/2020 12:00,4.47,8.428,13.8,19637,,,
1/27/2020,12:15,1/27/2020 12:15,4.484,8.442,13.8,19668,,,
1/27/2020,12:30,1/27/2020 12:30,4.45,8.408,13.8,19725,,,
1/27/2020,12:45,1/27/2020 12:45,4.44,8.398,13.8,19750,,,
1/27/2020,13:00,1/27/2020 13:00,4.429,8.387,13.8,19797,,,
1/27/2020,13:15,1/27/2020 13:15,4.429,8.387,13.8,19844,,,
1/27/2020,13:30,1/27/2020 13:30,4.466,8.424,13.8,19885,,,
1/27/2020,13:45,1/27/2020 13:45,4.446,8.404,13.8,19916,,,
1/27/2020,14:00,1/27/2020 14:00,4.465,8.423,13.8,19942,,,
1/27/2020,14:15,1/27/2020 14:15,4.486,8.444,13.8,19989,,,
1/27/2020,14:30,1/27/2020 14:30,4.482,8.44,13.8,19999,,,
1/27/2020,14:45,1/27/2020 14:45,4.439,8.397,13.8,19999,,,
1/27/2020,15:00,1/27/2020 15:00,4.48,8.438,13.8,20004,,,
1/27/2020,15:15,1/27/2020 15:15,4.475,8.433,13.8,19984,,,
1/27/2020,15:30,1/27/2020 15:30,4.461,8.419,13.8,19984,,,
1/27/2020,15:45,1/27/2020 15:45,4.462,8.42,13.8,19968,,,
1/27/2020,16:00,1/27/2020 16:00,4.441,8.399,13.8,19942,,,
1/27/2020,16:15,1/27/2020 16:15,4.459,8.417,13.8,19932,,,
1/27/2020,16:30,1/27/2020 16:30,4.476,8.434,13.8,19921,,,
1/27/2020,16:45,1/27/2020 16:45,4.494,8.452,13.8,19906,,,
1/27/2020,17:00,1/27/2020 17:00,4.492,8.45,13.8,19901,,,
1/27/2020,17:15,1/27/2020 17:15,4.386,8.344,13.8,19875,,,
1/27/2020,17:30,1/27/2020 17:30,4.437,8.395,13.8,19870,,,
1/27/2020,17:45,1/27/2020 17:45,4.454,8.412,13.8,19864,,,
1/27/2020,18:00,1/27/2020 18:00,4.464,8.422,13.8,19833,,,
1/27/2020,18:15,1/27/2020 18:15,4.454,8.412,13.8,19813,,,
1/27/2020,18:30,1/27/2020 18:30,4.432,8.39,13.8,19787,,,
1/27/2020,18:45,1/27/2020 18:45,4.431,8.389,13.8,19750,,,
1/27/2020,19:00,1/27/2020 19:00,4.437,8.395,13.8,19699,,,
1/27/2020,19:15,1/27/2020 19:15,4.453,8.411,13.8,19652,,,
1/27/2020,19:30,1/27/2020 19:30,4.449,8.407,13.8,19621,,,
1/27/2020,19:45,1/27/2020 19:45,4.465,8.423,13.8,19580,,,
1/27/2020,20:00,1/27/2020 20:00,4.466,8.424,13.8,19533,,,
1/27/2020,20:15,1/27/2020 20:15,4.467,8.425,13.8,19517,,,
1/27/2020,20:30,1/27/2020 20:30,4.43,8.388,13.8,19517,,,
1/27/2020,20:45,1/27/2020 20:45,4.475,8.433,13.8,19512,,,
1/27/2020,21:00,1/27/2020 21:00,4.416,8.374,13.8,19517,,,
1/27/2020,21:15,1/27/2020 21:15,4.457,8.415,13.8,19507,,,
1/27/2020,21:30,1/27/2020 21:30,4.459,8.417,13.8,19512,,,
1/27/2020,21:45,1/27/2020 21:45,4.445,8.403,13.8,19486,,,
1/27/2020,22:00,1/27/2020 22:00,4.439,8.397,13.8,19476,,,
1/27/2020,22:15,1/27/2020 22:15,4.456,8.414,13.8,19471,,,
1/27/2020,22:30,1/27/2020 22:30,4.451,8.409,13.8,19481,,,
1/27/2020,22:45,1/27/2020 22:45,4.457,8.415,13.8,19471,,,
1/27/2020,23:00,1/27/2020 23:00,4.463,8.421,13.8,19455,,,
1/27/2020,23:15,1/27/2020 23:15,4.442,8.4,13.8,19429,,,
1/27/2020,23:30,1/27/2020 23:30,4.467,8.425,13.8,19440,,,
1/27/2020,23:45,1/27/2020 23:45,4.466,8.424,13.8,19414,,,
1/28/2020,0:00,1/28/2020 0:00,4.413,8.371,13.8,19419,,,
1/28/2020,0:15,1/28/2020 0:15,4.488,8.446,13.8,19429,,,
1/28/2020,0:30,1/28/2020 0:30,4.445,8.403,13.8,19460,,,
1/28/2020,0:45,1/28/2020 0:45,4.465,8.423,13.8,19460,,,
1/28/2020,1:00,1/28/2020 1:00,4.466,8.424,13.8,19455,,,
1/28/2020,1:15,1/28/2020 1:15,4.47,8.428,13.8,19429,,,
1/28/2020,1:30,1/28/2020 1:30,4.452,8.41,13.8,19409,,,
1/28/2020,1:45,1/28/2020 1:45,4.47,8.428,13.8,19398,,,
1/28/2020,2:00,1/28/2020 2:00,4.473,8.431,13.9,19424,,,
1/28/2020,2:15,1/28/2020 2:15,4.455,8.413,13.9,19398,,,
1/28/2020,2:30,1/28/2020 2:30,4.481,8.439,13.8,19414,,,
1/28/2020,2:45,1/28/2020 2:45,4.421,8.379,13.9,19414,,,
1/28/2020,3:00,1/28/2020 3:00,4.467,8.425,13.9,19414,,,
1/28/2020,3:15,1/28/2020 3:15,4.49,8.448,13.9,19404,,,
1/28/2020,3:30,1/28/2020 3:30,4.453,8.411,13.9,19398,,,
1/28/2020,3:45,1/28/2020 3:45,4.477,8.435,13.9,19409,,,
1/28/2020,4:00,1/28/2020 4:00,4.438,8.396,13.9,19367,,,
1/28/2020,4:15,1/28/2020 4:15,4.492,8.45,13.9,19383,,,
1/28/2020,4:30,1/28/2020 4:30,4.44,8.398,13.9,19388,,,
1/28/2020,4:45,1/28/2020 4:45,4.419,8.377,13.9,19388,,,
1/28/2020,5:00,1/28/2020 5:00,4.4,8.358,13.9,19414,,,
1/28/2020,5:15,1/28/2020 5:15,4.502,8.46,13.9,19409,,,
1/28/2020,5:30,1/28/2020 5:30,4.444,8.402,13.9,19424,,,
1/28/2020,5:45,1/28/2020 5:45,4.44,8.398,13.9,19414,,,
1/28/2020,6:00,1/28/2020 6:00,4.426,8.384,13.9,19404,,,
1/28/2020,6:15,1/28/2020 6:15,4.441,8.399,13.9,19404,,,
1/28/2020,6:30,1/28/2020 6:30,4.435,8.393,13.9,19419,,,
1/28/2020,6:45,1/28/2020 6:45,4.457,8.415,13.9,19486,,,
1/28/2020,7:00,1/28/2020 7:00,4.46,8.418,13.9,19481,,,
1/28/2020,7:15,1/28/2020 7:15,4.462,8.42,13.9,19466,,,
1/28/2020,7:30,1/28/2020 7:30,4.44,8.398,13.9,19455,,,
1/28/2020,7:45,1/28/2020 7:45,4.483,8.441,13.9,19445,,,
1/28/2020,8:00,1/28/2020 8:00,4.454,8.412,13.9,19419,,,
1/28/2020,8:15,1/28/2020 8:15,4.49,8.448,13.9,19388,,,
1/28/2020,8:30,1/28/2020 8:30,4.449,8.407,13.9,19352,,,
1/28/2020,8:45,1/28/2020 8:45,4.465,8.423,13.9,19357,,,
1/28/2020,9:00,1/28/2020 9:00,4.449,8.407,13.9,19331,,,
1/28/2020,9:15,1/28/2020 9:15,4.452,8.41,13.9,19336,,,
1/28/2020,9:30,1/28/2020 9:30,4.465,8.423,13.9,19284,,,
1/28/2020,9:45,1/28/2020 9:45,4.42,8.378,13.9,19253,,,
1/28/2020,10:00,1/28/2020 10:00,4.447,8.405,13.9,19238,,,
1/28/2020,10:15,1/28/2020 10:15,4.406,8.364,13.9,19212,,,
1/28/2020,10:30,1/28/2020 10:30,4.428,8.386,13.9,19160,,,
1/28/2020,10:45,1/28/2020 10:45,4.422,8.38,13.9,19150,,,
1/28/2020,11:00,1/28/2020 11:00,4.391,8.349,13.9,19129,,,
1/28/2020,11:15,1/28/2020 11:15,4.47,8.428,13.9,19119,,,
1/28/2020,11:30,1/28/2020 11:30,4.439,8.397,13.9,19103,,,
1/28/2020,11:45,1/28/2020 11:45,4.389,8.347,13.9,19077,,,
1/28/2020,12:00,1/28/2020 12:00,4.379,8.337,13.9,19051,,,
1/28/2020,12:15,1/28/2020 12:15,4.385,8.343,13.9,19057,,,
1/28/2020,12:30,1/28/2020 12:30,4.41,8.368,13.9,19025,,,
1/28/2020,12:45,1/28/2020 12:45,4.405,8.363,13.9,18958,,,
1/28/2020,13:00,1/28/2020 13:00,4.437,8.395,13.9,18927,,,
1/28/2020,13:15,1/28/2020 13:15,4.484,8.442,13.9,18901,,,
1/28/2020,13:30,1/28/2020 13:30,4.394,8.352,13.9,18880,,,
1/28/2020,13:45,1/28/2020 13:45,4.42,8.378,13.9,18906,,,
1/28/2020,14:00,1/28/2020 14:00,4.39,8.348,13.9,19062,,,
1/28/2020,14:15,1/28/2020 14:15,4.396,8.354,13.9,19093,,,
1/28/2020,14:30,1/28/2020 14:30,4.436,8.394,13.9,19139,,,
1/28/2020,14:45,1/28/2020 14:45,4.362,8.32,13.9,19227,,,
1/28/2020,15:00,1/28/2020 15:00,4.445,8.403,13.9,19248,,,
1/28/2020,15:15,1/28/2020 15:15,4.442,8.4,13.9,19274,,,
1/28/2020,15:30,1/28/2020 15:30,4.458,8.416,13.9,19326,,,
1/28/2020,15:45,1/28/2020 15:45,4.42,8.378,13.9,19424,,,
1/28/2020,16:00,1/28/2020 16:00,4.46,8.418,13.9,19512,,,
1/28/2020,16:15,1/28/2020 16:15,4.403,8.361,13.9,19844,,,
1/28/2020,16:30,1/28/2020 16:30,4.359,8.317,13.9,19833,,,
1/28/2020,16:45,1/28/2020 16:45,4.408,8.366,13.9,19818,,,
1/28/2020,17:00,1/28/2020 17:00,4.455,8.413,13.9,19813,,,
1/28/2020,17:15,1/28/2020 17:15,4.4,8.358,13.9,19807,,,
1/28/2020,17:30,1/28/2020 17:30,4.457,8.415,13.9,19818,,,
1/28/2020,17:45,1/28/2020 17:45,4.422,8.38,13.9,19864,,,
1/28/2020,18:00,1/28/2020 18:00,4.382,8.34,13.9,19854,,,
1/28/2020,18:15,1/28/2020 18:15,4.411,8.369,13.9,19859,,,
1/28/2020,18:30,1/28/2020 18:30,4.447,8.405,13.9,19833,,,
1/28/2020,18:45,1/28/2020 18:45,4.409,8.367,13.9,19833,,,
1/28/2020,19:00,1/28/2020 19:00,4.413,8.371,13.9,19854,,,
1/28/2020,19:15,1/28/2020 19:15,4.407,8.365,13.9,19839,,,
1/28/2020,19:30,1/28/2020 19:30,4.472,8.43,13.9,19807,,,
1/28/2020,19:45,1/28/2020 19:45,4.366,8.324,14,19766,,,
1/28/2020,20:00,1/28/2020 20:00,4.42,8.378,14,19756,,,
1/28/2020,20:15,1/28/2020 20:15,4.438,8.396,14,19740,,,
1/28/2020,20:30,1/28/2020 20:30,4.42,8.378,14,19704,,,
1/28/2020,20:45,1/28/2020 20:45,4.378,8.336,14,19699,,,
1/28/2020,21:00,1/28/2020 21:00,4.374,8.332,14,19662,,,
1/28/2020,21:15,1/28/2020 21:15,4.407,8.365,14,19647,,,
1/28/2020,21:30,1/28/2020 21:30,4.393,8.351,13.9,19605,,,
1/28/2020,21:45,1/28/2020 21:45,4.428,8.386,14,19590,,,
1/28/2020,22:00,1/28/2020 22:00,4.384,8.342,13.9,19486,,,
1/28/2020,22:15,1/28/2020 22:15,4.388,8.346,14,19445,,,
1/28/2020,22:30,1/28/2020 22:30,4.352,8.31,14,19424,,,
1/28/2020,22:45,1/28/2020 22:45,4.413,8.371,14,19336,,,
1/28/2020,23:00,1/28/2020 23:00,4.449,8.407,14,19295,,,
1/28/2020,23:15,1/28/2020 23:15,4.432,8.39,14,19264,,,
1/28/2020,23:30,1/28/2020 23:30,4.332,8.29,14,19227,,,
1/28/2020,23:45,1/28/2020 23:45,4.395,8.353,14,19196,,,
1/29/2020,0:00,1/29/2020 0:00,4.424,8.382,14,19170,,,
1/29/2020,0:15,1/29/2020 0:15,4.41,8.368,14,19160,,,
1/29/2020,0:30,1/29/2020 0:30,4.433,8.391,14,19134,,,
1/29/2020,0:45,1/29/2020 0:45,4.38,8.338,14,19108,,,
1/29/2020,1:00,1/29/2020 1:00,4.36,8.318,14,19108,,,
1/29/2020,1:15,1/29/2020 1:15,4.383,8.341,14,19082,,,
1/29/2020,1:30,1/29/2020 1:30,4.424,8.382,14,19072,,,
1/29/2020,1:45,1/29/2020 1:45,4.383,8.341,14,19082,,,
1/29/2020,2:00,1/29/2020 2:00,4.39,8.348,14,19108,,,
1/29/2020,2:15,1/29/2020 2:15,4.402,8.36,14,19165,,,
1/29/2020,2:30,1/29/2020 2:30,4.385,8.343,14,19191,,,
1/29/2020,2:45,1/29/2020 2:45,4.423,8.381,14,19227,,,
1/29/2020,3:00,1/29/2020 3:00,4.375,8.333,14,19243,,,
1/29/2020,3:15,1/29/2020 3:15,4.402,8.36,14,19347,,,
1/29/2020,3:30,1/29/2020 3:30,4.364,8.322,14,19419,,,
1/29/2020,3:45,1/29/2020 3:45,4.406,8.364,14,19440,,,
1/29/2020,4:00,1/29/2020 4:00,4.39,8.348,14,19445,,,
1/29/2020,4:15,1/29/2020 4:15,4.382,8.34,14,19466,,,
1/29/2020,4:30,1/29/2020 4:30,4.421,8.379,14,19486,,,
1/29/2020,4:45,1/29/2020 4:45,4.363,8.321,14,19507,,,
1/29/2020,5:00,1/29/2020 5:00,4.353,8.311,14,19533,,,
1/29/2020,5:15,1/29/2020 5:15,4.397,8.355,14,19564,,,
1/29/2020,5:30,1/29/2020 5:30,4.345,8.303,14,19580,,,
1/29/2020,5:45,1/29/2020 5:45,4.405,8.363,14,19611,,,
1/29/2020,6:00,1/29/2020 6:00,4.383,8.341,14,19642,,,
1/29/2020,6:15,1/29/2020 6:15,4.396,8.354,14,19662,,,
1/29/2020,6:30,1/29/2020 6:30,4.42,8.378,14,19704,,,
1/29/2020,6:45,1/29/2020 6:45,4.393,8.351,14,19771,,,
1/29/2020,7:00,1/29/2020 7:00,4.371,8.329,14,19782,,,
1/29/2020,7:15,1/29/2020 7:15,4.403,8.361,14,19776,,,
1/29/2020,7:30,1/29/2020 7:30,4.377,8.335,14,19776,,,
1/29/2020,7:45,1/29/2020 7:45,4.368,8.326,14,19771,,,
1/29/2020,8:00,1/29/2020 8:00,4.408,8.366,14,19776,,,
1/29/2020,8:15,1/29/2020 8:15,4.358,8.316,14,19766,,,
1/29/2020,8:30,1/29/2020 8:30,4.373,8.331,14,19745,,,
1/29/2020,8:45,1/29/2020 8:45,4.389,8.347,14,19735,,,
1/29/2020,9:00,1/29/2020 9:00,4.364,8.322,14,19730,,,
1/29/2020,9:15,1/29/2020 9:15,4.379,8.337,14,19745,,,
1/29/2020,9:30,1/29/2020 9:30,4.337,8.295,14,19740,,,
1/29/2020,9:45,1/29/2020 9:45,4.412,8.37,14,19735,,,
1/29/2020,10:00,1/29/2020 10:00,4.35,8.308,14,19730,,,
1/29/2020,10:15,1/29/2020 10:15,4.331,8.289,14,19714,,,
1/29/2020,10:30,1/29/2020 10:30,4.333,8.291,14,19704,,,
1/29/2020,10:45,1/29/2020 10:45,4.359,8.317,14,19678,,,
1/29/2020,11:00,1/29/2020 11:00,4.365,8.323,14,19662,,,
1/29/2020,11:15,1/29/2020 11:15,4.368,8.326,14,19662,,,
1/29/2020,11:30,1/29/2020 11:30,4.353,8.311,14,19637,,,
1/29/2020,11:45,1/29/2020 11:45,4.389,8.347,14,19600,,,
1/29/2020,12:00,1/29/2020 12:00,4.337,8.295,14,19554,,,
1/29/2020,12:15,1/29/2020 12:15,4.343,8.301,14,19471,,,
1/29/2020,12:30,1/29/2020 12:30,4.372,8.33,14,19383,,,
1/29/2020,12:45,1/29/2020 12:45,4.34,8.298,14,19341,,,
1/29/2020,13:00,1/29/2020 13:00,4.29,8.248,14,19419,,,
1/29/2020,13:15,1/29/2020 13:15,4.353,8.311,14,19600,,,
1/29/2020,13:30,1/29/2020 13:30,4.355,8.313,14,19854,,,
1/29/2020,13:45,1/29/2020 13:45,4.366,8.324,14,20004,,,
1/29/2020,14:00,1/29/2020 14:00,4.39,8.348,14,20191,,,
1/29/2020,14:15,1/29/2020 14:15,4.313,8.271,14,20165,,,
1/29/2020,14:30,1/29/2020 14:30,4.337,8.295,14,20170,,,
1/29/2020,14:45,1/29/2020 14:45,4.337,8.295,14,20258,,,
1/29/2020,15:00,1/29/2020 15:00,4.343,8.301,14,20274,,,
1/29/2020,15:15,1/29/2020 15:15,4.358,8.316,14,20310,,,
1/29/2020,15:30,1/29/2020 15:30,4.319,8.277,14,20372,,,
1/29/2020,15:45,1/29/2020 15:45,4.352,8.31,14,20372,,,
1/29/2020,16:00,1/29/2020 16:00,4.349,8.307,14,20367,,,
1/29/2020,16:15,1/29/2020 16:15,4.364,8.322,14,20367,,,
1/29/2020,16:30,1/29/2020 16:30,4.348,8.306,14,20346,,,
1/29/2020,16:45,1/29/2020 16:45,4.292,8.25,14,20336,,,
1/29/2020,17:00,1/29/2020 17:00,4.306,8.264,14,20346,,,
1/29/2020,17:15,1/29/2020 17:15,4.321,8.279,14,20341,,,
1/29/2020,17:30,1/29/2020 17:30,4.377,8.335,14,20315,,,
1/29/2020,17:45,1/29/2020 17:45,4.377,8.335,14,20274,,,
1/29/2020,18:00,1/29/2020 18:00,4.372,8.33,14,20279,,,
1/29/2020,18:15,1/29/2020 18:15,4.408,8.366,14,20279,,,
1/29/2020,18:30,1/29/2020 18:30,4.407,8.365,14,20248,,,
1/29/2020,18:45,1/29/2020 18:45,4.36,8.318,14,20242,,,
1/29/2020,19:00,1/29/2020 19:00,4.334,8.292,14,20211,,,
1/29/2020,19:15,1/29/2020 19:15,4.349,8.307,14,20180,,,
1/29/2020,19:30,1/29/2020 19:30,4.341,8.299,14,20134,,,
1/29/2020,19:45,1/29/2020 19:45,4.356,8.314,14,20103,,,
1/29/2020,20:00,1/29/2020 20:00,4.332,8.29,14,20061,,,
1/29/2020,20:15,1/29/2020 20:15,4.347,8.305,14,20030,,,
1/29/2020,20:30,1/29/2020 20:30,4.36,8.318,14,20004,,,
1/29/2020,20:45,1/29/2020 20:45,4.336,8.294,14,19973,,,
1/29/2020,21:00,1/29/2020 21:00,4.338,8.296,14,19927,,,
1/29/2020,21:15,1/29/2020 21:15,4.331,8.289,14,19890,,,
1/29/2020,21:30,1/29/2020 21:30,4.348,8.306,14,19833,,,
1/29/2020,21:45,1/29/2020 21:45,4.351,8.309,14,19802,,,
